"","Time","Scenario","Fratio"
"776","Short-term",1,0.261599203044271
"777","Short-term",1,0.155542664541326
"778","Short-term",1,0.329962566527583
"779","Short-term",1,0.110125988674846
"780","Short-term",1,0.1354508204122
"781","Short-term",1,0.460515027881869
"782","Short-term",1,0.345424036183427
"783","Short-term",1,0.303932125972259
"784","Short-term",1,0.165992892759569
"785","Short-term",1,0.158553947363106
"786","Short-term",1,0.192733819484484
"787","Short-term",1,0.372032217948165
"788","Short-term",1,0.314283492090488
"789","Short-term",1,0.358040146341503
"790","Short-term",1,0.152235960660818
"791","Short-term",1,1.1830477989471
"792","Short-term",1,0.117771777877766
"793","Short-term",1,0.502604885180468
"794","Short-term",1,0.191023857723943
"795","Short-term",1,0.278374182571378
"796","Short-term",1,0.222895177658079
"797","Short-term",1,0.253933693270831
"798","Short-term",1,0.200957231242518
"799","Short-term",1,0.361951638944304
"800","Short-term",1,0.165939519639341
"801","Short-term",1,0.25868756670542
"802","Short-term",1,0.35046202061157
"803","Short-term",1,0.272761658100867
"804","Short-term",1,0.360495771796766
"805","Short-term",1,0.183927173143061
"806","Short-term",1,0.30616900753508
"807","Short-term",1,0.206093572975166
"808","Short-term",1,0.266274544001021
"809","Short-term",1,0.104523144376266
"810","Short-term",1,0.290457898485499
"811","Short-term",1,0.249217929805453
"812","Short-term",1,0.543552946303838
"813","Short-term",1,0.187640159699025
"814","Short-term",1,0.339100631662848
"815","Short-term",1,0.425730495953692
"816","Short-term",1,0.177898377141594
"817","Short-term",1,0.422568750765357
"818","Short-term",1,0.188189407846533
"819","Short-term",1,0.346898975952654
"820","Short-term",1,0.243576940693377
"821","Short-term",1,0.358324835330924
"822","Short-term",1,0.355247503476327
"823","Short-term",1,0.224489572333198
"824","Short-term",1,0.130286889890223
"825","Short-term",1,0.34687350464036
"826","Short-term",1,0.280497167052923
"827","Short-term",1,0.389466234092316
"828","Short-term",1,0.159120415410231
"829","Short-term",1,0.221420264384236
"830","Short-term",1,0.333421342081423
"831","Short-term",1,0.276160867782873
"832","Short-term",1,0.164757125664659
"833","Short-term",1,0.100052670267976
"834","Short-term",1,0.310002401545531
"835","Short-term",1,0.231639680569305
"836","Short-term",1,0.104527061126834
"837","Short-term",1,0.287034293285377
"838","Short-term",1,0.21881196526157
"839","Short-term",1,0.686209669336757
"840","Short-term",1,0.151771757079415
"841","Short-term",1,0.148714420328173
"842","Short-term",1,0.387439137943344
"843","Short-term",1,0.187647843117218
"844","Short-term",1,0.78819302690279
"845","Short-term",1,0.25620347590643
"846","Short-term",1,0.169893146629055
"847","Short-term",1,0.362313354542961
"848","Short-term",1,0.326960445724644
"849","Short-term",1,0.299971022724818
"850","Short-term",1,0.315985886063308
"851","Short-term",1,0.331130095385746
"852","Short-term",1,0.195570442243808
"853","Short-term",1,0.787489113040271
"854","Short-term",1,0.257037076905634
"855","Short-term",1,0.131808798937101
"856","Short-term",1,0.254254217440555
"857","Short-term",1,0.286039563900751
"858","Short-term",1,0.362381802225448
"859","Short-term",1,0.233897736586437
"860","Short-term",1,0.367597796656898
"861","Short-term",1,0.441691123051854
"862","Short-term",1,0.16483109980704
"863","Short-term",1,0.203473138645628
"864","Short-term",1,0.630506448504863
"865","Short-term",1,0.420848440726444
"866","Short-term",1,0.231189728019296
"867","Short-term",1,0.401765014993181
"868","Short-term",1,0.195615852020579
"869","Short-term",1,0.293625482494792
"870","Short-term",1,0.190095617144892
"871","Short-term",1,0.183544666493357
"872","Short-term",1,0.270809892761282
"873","Short-term",1,0.163800659090581
"874","Short-term",1,0.274392902017851
"875","Short-term",1,0.532754860841091
"876","Short-term",1,0.2457827805785
"877","Short-term",1,0.182029778403657
"878","Short-term",1,0.39850825927945
"879","Short-term",1,0.387572290843043
"880","Short-term",1,0.135609872775803
"881","Short-term",1,0.413293528824957
"882","Short-term",1,0.244488499882279
"883","Short-term",1,0.171923549517028
"884","Short-term",1,0.138257804247732
"885","Short-term",1,0.322657980097725
"886","Short-term",1,0.529674428892321
"887","Short-term",1,0.424393720574159
"888","Short-term",1,0.143878192094507
"889","Short-term",1,0.185993092146567
"890","Short-term",1,0.152192086312487
"891","Short-term",1,0.131516084105928
"892","Short-term",1,0.363202468401169
"893","Short-term",1,0.134352373717088
"894","Short-term",1,0.339541035842488
"895","Short-term",1,0.372098324795417
"896","Short-term",1,0.376006495513283
"897","Short-term",1,0.268679002744179
"898","Short-term",1,0.323042504244696
"899","Short-term",1,0.135441302178494
"900","Short-term",1,0.3900880199194
"901","Short-term",1,0.234213290172832
"902","Short-term",1,0.185220227454738
"903","Short-term",1,0.30307330680169
"904","Short-term",1,0.217087668006282
"905","Short-term",1,0.225924028563684
"906","Short-term",1,0.542124197198644
"907","Short-term",1,0.553067411208977
"908","Short-term",1,0.348753174013467
"909","Short-term",1,0.234778252801786
"910","Short-term",1,0.142009410953121
"911","Short-term",1,0.353501986361495
"912","Short-term",1,0.420194962443188
"913","Short-term",1,0.283376230655012
"914","Short-term",1,0.150644692534944
"915","Short-term",1,0.431125784434923
"916","Short-term",1,0.426510659659839
"917","Short-term",1,0.410255150176807
"918","Short-term",1,0.123386347638894
"919","Short-term",1,0.130975194953026
"920","Short-term",1,0.140635850129972
"921","Short-term",1,0.238424179682163
"922","Short-term",1,0.239181460269333
"923","Short-term",1,0.269381715400008
"924","Short-term",1,0.283831385461597
"925","Short-term",1,0.661438314155407
"926","Short-term",1,0.323063181784453
"927","Short-term",1,0.156615320694738
"928","Short-term",1,0.189309828950527
"929","Short-term",1,0.516017793876045
"930","Short-term",1,0.38268859294285
"931","Short-term",1,0.453669908991476
"932","Short-term",1,0.180436581062956
"933","Short-term",1,0.106808641627411
"934","Short-term",1,0.224246468117464
"935","Short-term",1,0.0860382386308652
"936","Short-term",1,0.209360495563663
"937","Short-term",1,0.293111652118451
"938","Short-term",1,0.21970233410261
"939","Short-term",1,0.170006194898269
"940","Short-term",1,0.126728222675292
"941","Short-term",1,0.126908213223079
"942","Short-term",1,0.189018817655166
"943","Short-term",1,0.213244982324959
"944","Short-term",1,0.217269324476979
"945","Short-term",1,0.0637396129991497
"946","Short-term",1,0.378333775777384
"947","Short-term",1,0.380606360510343
"948","Short-term",1,0.319889092636539
"949","Short-term",1,0.475158543162841
"950","Short-term",1,0.150987876369525
"951","Short-term",1,0.209613963346454
"952","Short-term",1,0.226761267353109
"953","Short-term",1,0.265586081234826
"954","Short-term",1,0.303582580021093
"955","Short-term",1,0.233282110369368
"956","Short-term",1,0.232104666345003
"957","Short-term",1,0.211166026393283
"958","Short-term",1,0.161606745775031
"959","Short-term",1,0.133310743368075
"960","Short-term",1,0.286048820886083
"961","Short-term",1,0.151154284047577
"962","Short-term",1,0.142837884811237
"963","Short-term",1,0.310095751978472
"964","Short-term",1,0.210711640927142
"965","Short-term",1,0.100022926513116
"966","Short-term",1,0.23381825403662
"967","Short-term",1,0.222826763411883
"968","Short-term",1,0.12964349233593
"969","Short-term",1,0.165250396737152
"970","Short-term",1,0.357742940974812
"971","Short-term",1,0.324909379392151
"972","Short-term",1,0.312806846755674
"973","Short-term",1,0.350717417705784
"974","Short-term",1,0.419163279505139
"975","Short-term",1,0.559151983602165
"976","Short-term",1,0.220248186854241
"977","Short-term",1,0.411988377161836
"978","Short-term",1,0.448607683147825
"979","Medium-term",1,0.863298289350662
"980","Medium-term",1,0.969326573500969
"981","Medium-term",1,0.635242539635608
"982","Medium-term",1,0.910900320061998
"983","Medium-term",1,0.913974439219464
"984","Medium-term",1,0.812464225475428
"985","Medium-term",1,0.676059270153911
"986","Medium-term",1,1.15216004854955
"987","Medium-term",1,0.850182334715101
"988","Medium-term",1,0.608091902921196
"989","Medium-term",1,0.669956951382727
"990","Medium-term",1,0.573348751077411
"991","Medium-term",1,1.454482392797
"992","Medium-term",1,1.4095630992499
"993","Medium-term",1,0.682748791213446
"994","Medium-term",1,0.779669039402595
"995","Medium-term",1,0.647793779205261
"996","Medium-term",1,0.597996570304023
"997","Medium-term",1,0.913965944052407
"998","Medium-term",1,0.82571969687041
"999","Medium-term",1,1.10676258750644
"1000","Medium-term",1,0.933401827047183
"1001","Medium-term",1,0.767092743025383
"1002","Medium-term",1,0.724128208179933
"1003","Medium-term",1,0.546630869741537
"1004","Medium-term",1,0.665697714374847
"1005","Medium-term",1,0.788887804734419
"1006","Medium-term",1,1.09635092254246
"1007","Medium-term",1,1.00747560819376
"1008","Medium-term",1,1.08825200014493
"1009","Medium-term",1,1.0300977134743
"1010","Medium-term",1,0.61263377838648
"1011","Medium-term",1,0.601292798325837
"1012","Medium-term",1,0.673708053627184
"1013","Medium-term",1,0.526359181110638
"1014","Medium-term",1,0.780509326577261
"1015","Medium-term",1,0.40960459887417
"1016","Medium-term",1,0.508784331557541
"1017","Medium-term",1,0.570843897417326
"1018","Medium-term",1,0.795479659370465
"1019","Medium-term",1,0.609443740623283
"1020","Medium-term",1,0.602233912113667
"1021","Medium-term",1,0.784540649182824
"1022","Medium-term",1,0.52320998566812
"1023","Medium-term",1,0.630632142826111
"1024","Medium-term",1,0.62916713751011
"1025","Medium-term",1,0.718406381095871
"1026","Medium-term",1,0.94440748318634
"1027","Medium-term",1,0.806503021349909
"1028","Medium-term",1,1.14153127664573
"1029","Medium-term",1,0.707398615067456
"1030","Medium-term",1,0.679198920135285
"1031","Medium-term",1,1.3597723764332
"1032","Medium-term",1,0.958206549939819
"1033","Medium-term",1,0.721501704237638
"1034","Medium-term",1,0.789065761512905
"1035","Medium-term",1,1.38510233897701
"1036","Medium-term",1,0.710273368725019
"1037","Medium-term",1,0.841382412755461
"1038","Medium-term",1,0.488303725900858
"1039","Medium-term",1,0.552102997766038
"1040","Medium-term",1,0.476703882701413
"1041","Medium-term",1,0.422830747743782
"1042","Medium-term",1,0.582497119310977
"1043","Medium-term",1,1.19096225309977
"1044","Medium-term",1,0.747540981453436
"1045","Medium-term",1,0.427793569776992
"1046","Medium-term",1,0.617915581769996
"1047","Medium-term",1,1.02531072317304
"1048","Medium-term",1,0.593623770646658
"1049","Medium-term",1,0.76239446673143
"1050","Medium-term",1,1.21463958500331
"1051","Medium-term",1,0.501471676379438
"1052","Medium-term",1,0.828570680201881
"1053","Medium-term",1,0.697563323096345
"1054","Medium-term",1,0.831485942635725
"1055","Medium-term",1,0.658695691077272
"1056","Medium-term",1,1.36401394137729
"1057","Medium-term",1,0.615214379882612
"1058","Medium-term",1,0.542351393255385
"1059","Medium-term",1,1.34918449215063
"1060","Medium-term",1,1.06415991941533
"1061","Medium-term",1,0.593842111570835
"1062","Medium-term",1,0.62248212224473
"1063","Medium-term",1,1.259716478588
"1064","Medium-term",1,0.701717661235801
"1065","Medium-term",1,0.740285954541086
"1066","Medium-term",1,0.669273543999049
"1067","Medium-term",1,0.784586835005057
"1068","Medium-term",1,1.11594930229221
"1069","Medium-term",1,0.53450462677632
"1070","Medium-term",1,0.799457782955181
"1071","Medium-term",1,0.565630616286264
"1072","Medium-term",1,1.4003508540522
"1073","Medium-term",1,0.571160574337599
"1074","Medium-term",1,1.68577603969396
"1075","Medium-term",1,0.676774755846352
"1076","Medium-term",1,0.771488223265645
"1077","Medium-term",1,0.77108986703378
"1078","Medium-term",1,0.645133642863243
"1079","Medium-term",1,0.764954530510107
"1080","Medium-term",1,0.697726088280598
"1081","Medium-term",1,0.761558968924365
"1082","Medium-term",1,0.589247657243855
"1083","Medium-term",1,0.537767864741441
"1084","Medium-term",1,0.755731585688613
"1085","Medium-term",1,1.55008647517852
"1086","Medium-term",1,0.671586608205142
"1087","Medium-term",1,0.821250624116382
"1088","Medium-term",1,0.504422374886721
"1089","Medium-term",1,0.817313423420795
"1090","Medium-term",1,0.647234049424952
"1091","Medium-term",1,0.669579764934036
"1092","Medium-term",1,0.795659921412914
"1093","Medium-term",1,0.777224863218072
"1094","Medium-term",1,0.637087788526711
"1095","Medium-term",1,1.35913375507091
"1096","Medium-term",1,0.887817821026419
"1097","Medium-term",1,0.653506569800387
"1098","Medium-term",1,1.06978307221957
"1099","Medium-term",1,0.881486438173036
"1100","Medium-term",1,0.854854161669562
"1101","Medium-term",1,1.01622211808659
"1102","Medium-term",1,1.13243943061471
"1103","Medium-term",1,0.743445097230177
"1104","Medium-term",1,0.801329713575421
"1105","Medium-term",1,0.602371874857444
"1106","Medium-term",1,0.658514637013302
"1107","Medium-term",1,1.25850491933902
"1108","Medium-term",1,1.03349139371098
"1109","Medium-term",1,0.523886647183294
"1110","Medium-term",1,1.6152022964173
"1111","Medium-term",1,0.954763443601495
"1112","Medium-term",1,0.900519223298809
"1113","Medium-term",1,1.03839674004337
"1114","Medium-term",1,0.637079475939694
"1115","Medium-term",1,0.838928879821698
"1116","Medium-term",1,0.773133220563267
"1117","Medium-term",1,0.735204443836426
"1118","Medium-term",1,0.794799169785238
"1119","Medium-term",1,0.474940623737822
"1120","Medium-term",1,0.918394280199808
"1121","Medium-term",1,0.446835628398787
"1122","Medium-term",1,0.616725873408659
"1123","Medium-term",1,0.653385634634844
"1124","Medium-term",1,0.649585132019069
"1125","Medium-term",1,0.645733073654217
"1126","Medium-term",1,1.15429564727551
"1127","Medium-term",1,0.710534743576879
"1128","Medium-term",1,0.841459420203754
"1129","Medium-term",1,0.631564794774454
"1130","Medium-term",1,0.698852834998491
"1131","Medium-term",1,0.789556373321269
"1132","Medium-term",1,1.03953877332961
"1133","Medium-term",1,0.587530128745781
"1134","Medium-term",1,0.877773480243997
"1135","Medium-term",1,0.53853908996714
"1136","Medium-term",1,0.580773734678746
"1137","Medium-term",1,0.830783961780655
"1138","Medium-term",1,0.885396031704847
"1139","Medium-term",1,0.554846687442625
"1140","Medium-term",1,0.657421413621646
"1141","Medium-term",1,0.695451828520464
"1142","Medium-term",1,0.982078656807479
"1143","Medium-term",1,0.722005810947698
"1144","Medium-term",1,0.649209579753304
"1145","Medium-term",1,0.660246246694008
"1146","Medium-term",1,0.887839651061616
"1147","Medium-term",1,0.569950035432481
"1148","Medium-term",1,0.623545468365438
"1149","Medium-term",1,0.588445622797214
"1150","Medium-term",1,0.399034811155229
"1151","Medium-term",1,0.761708602990612
"1152","Medium-term",1,0.708708947009901
